Characters,Character Bucket,Words,Word Bucket,Line
12,011-025,2,000-002,"said Scrooge"
31,026-050,7,006-008,"'And it comes to the same thing"
7,000-010,2,000-002,"'I seek"
20,011-025,3,003-005,"exclaimed the Spirit"
25,026-050,6,006-008,"'Forgive me if I am wrong"
80,076-010,17,016-020,"It has been done in your name, or at least in that of your family,' said Scrooge"
272,251-275,52,051-055,"'There are some upon this earth of yours,' returned the Spirit, 'who lay claim to know us, and who do their deeds of passion, pride, ill-will, hatred, envy, bigotry, and selfishness in our name, who are as strange to us and all our kith and kin, as if they had never lived"
60,051-075,10,009-010,"Remember that, and charge their doings on themselves, not us"
114,101-125,21,021-025,"Scrooge promised that he would; and they went on, invisible, as they had been before, into the suburbs of the town"
325,more,57,056-060,"It was a remarkable quality of the Ghost (which Scrooge had observed at the baker's), that notwithstanding his gigantic size, he could accommodate himself to any place with ease; and that he stood beneath a low roof quite as gracefully and like a supernatural creature, as it was possible he could have done in any lofty hall"
416,more,77,more,"And perhaps it was the pleasure the good Spirit had in showing off this power of his, or else it was his own kind, generous, hearty nature, and his sympathy with all poor men, that led him straight to Scrooge's clerk's; for there he went, and took Scrooge with him, holding to his robe; and on the threshold of the door the Spirit smiled, and stopped to bless Bob Cratchit's dwelling with the sprinkling of his torch"
13,011-025,3,003-005,"Think of that"
177,176-200,29,026-030,"Bob had but fifteen 'Bob' a-week himself; he pocketed on Saturdays but fifteen copies of his Christian name; and yet the Ghost of Christmas Present blessed his four-roomed house"
16,011-025,4,003-005,"Then up rose Mrs"
575,more,97,more,"Cratchit, Cratchit's wife, dressed out but poorly in a twice-turned gown, but brave in ribbons, which are cheap and make a goodly show for sixpence; and she laid the cloth, assisted by Belinda Cratchit, second of her daughters, also brave in ribbons; while Master Peter Cratchit plunged a fork into the saucepan of potatoes, and getting the corners of his monstrous shirt collar (Bob's private property, conferred upon his son and heir in honour of the day) into his mouth, rejoiced to find himself so gallantly attired, and yearned to show his linen in the fashionable Parks"
470,more,81,more,"And now two smaller Cratchits, boy and girl, came tearing in, screaming that outside the baker's they had smelt the goose, and known it for their own; and basking in luxurious thoughts of sage and onion, these young Cratchits danced about the table, and exalted Master Peter Cratchit to the skies, while he (not proud, although his collars nearly choked him) blew the fire, until the slow potatoes bubbling up, knocked loudly at the saucepan-lid to be let out and peeled"
44,051-075,8,006-008,"'What has ever got your precious father then"
8,000-010,2,000-002,"said Mrs"
8,000-010,1,000-002,"Cratchit"
27,026-050,5,003-005,"'And your brother, Tiny Tim"
60,051-075,10,009-010,"And Martha warn't as late last Christmas Day by half-an-hour"
22,026-050,3,003-005,"'Here's Martha, mother"
35,026-050,7,006-008,"said a girl, appearing as she spoke"
22,026-050,3,003-005,"'Here's Martha, mother"
29,026-050,5,003-005,"cried the two young Cratchits"
7,000-010,1,000-002,"'Hurrah"
28,026-050,5,003-005,"There's such a goose, Martha"
55,051-075,11,011-015,"'Why, bless your heart alive, my dear, how late you are"
8,000-010,2,000-002,"said Mrs"
100,076-010,18,016-020,"Cratchit, kissing her a dozen times, and taking off her shawl and bonnet for her with officious zeal"
108,101-125,21,021-025,"'We'd a deal of work to finish up last night,' replied the girl, 'and had to clear away this morning, mother"
5,000-010,1,000-002,"'Well"
45,051-075,10,009-010,"Never mind so long as you are come,' said Mrs"
8,000-010,1,000-002,"Cratchit"
69,076-010,15,011-015,"'Sit ye down before the fire, my dear, and have a warm, Lord bless ye"
7,000-010,2,000-002,"'No, no"
82,076-010,13,011-015,"There's father coming,' cried the two young Cratchits, who were everywhere at once"
19,011-025,3,003-005,"'Hide, Martha, hide"
247,226-250,43,041-045,"So Martha hid herself, and in came little Bob, the father, with at least three feet of comforter exclusive of the fringe, hanging down before him; and his threadbare clothes darned up and brushed, to look seasonable; and Tiny Tim upon his shoulder"
88,076-010,18,016-020,"Alas for Tiny Tim, he bore a little crutch, and had his limbs supported by an iron frame"
24,026-050,4,003-005,"'Why, where's our Martha"
33,026-050,5,003-005,"cried Bob Cratchit, looking round"
22,026-050,4,003-005,"'Not coming,' said Mrs"
8,000-010,1,000-002,"Cratchit"
11,011-025,2,000-002,"'Not coming"
140,126-150,27,026-030,"said Bob, with a sudden declension in his high spirits; for he had been Tim's blood horse all the way from church, and had come home rampant"
30,026-050,5,003-005,"'Not coming upon Christmas Day"
287,more,53,051-055,"Martha didn't like to see him disappointed, if it were only in joke; so she came out prematurely from behind the closet door, and ran into his arms, while the two young Cratchits hustled Tiny Tim, and bore him off into the wash-house, that he might hear the pudding singing in the copper"
30,026-050,6,006-008,"'And how did little Tim behave"
9,011-025,2,000-002,"asked Mrs"
107,101-125,19,016-020,"Cratchit, when she had rallied Bob on his credulity, and Bob had hugged his daughter to his heart's content"
40,026-050,8,006-008,"'As good as gold,' said Bob, 'and better"
102,101-125,17,016-020,"Somehow he gets thoughtful, sitting by himself so much, and thinks the strangest things you ever heard"
209,201-225,41,041-045,"He told me, coming home, that he hoped the people saw him in the church, because he was a cripple, and it might be pleasant to them to remember upon Christmas Day, who made lame beggars walk, and blind men see"
124,101-125,23,021-025,"Bob's voice was tremulous when he told them this, and trembled more when he said that Tiny Tim was growing strong and hearty"
521,more,94,more,"His active little crutch was heard upon the floor, and back came Tiny Tim before another word was spoken, escorted by his brother and sister to his stool before the fire; and while Bob, turning up his cuffs--as if, poor fellow, they were capable of being made more shabby--compounded some hot mixture in a jug with gin and lemons, and stirred it round and round and put it on the hob to simmer; Master Peter, and the two ubiquitous young Cratchits went to fetch the goose, with which they soon returned in high procession"
208,201-225,40,036-040,"Such a bustle ensued that you might have thought a goose the rarest of all birds; a feathered phenomenon, to which a black swan was a matter of course--and in truth it was something very like it in that house"
3,000-010,1,000-002,"Mrs"
484,more,79,more,"Cratchit made the gravy (ready beforehand in a little saucepan) hissing hot; Master Peter mashed the potatoes with incredible vigour; Miss Belinda sweetened up the apple-sauce; Martha dusted the hot plates; Bob took Tiny Tim beside him in a tiny corner at the table; the two young Cratchits set chairs for everybody, not forgetting themselves, and mounting guard upon their posts, crammed spoons into their mouths, lest they should shriek for goose before their turn came to be helped"
50,051-075,11,011-015,"At last the dishes were set on, and grace was said"
46,051-075,9,009-010,"It was succeeded by a breathless pause, as Mrs"
342,more,61,more,"Cratchit, looking slowly all along the carving-knife, prepared to plunge it in the breast; but when she did, and when the long expected gush of stuffing issued forth, one murmur of delight arose all round the board, and even Tiny Tim, excited by the two young Cratchits, beat on the table with the handle of his knife, and feebly cried Hurrah"
28,026-050,6,006-008,"There never was such a goose"
61,051-075,12,011-015,"Bob said he didn't believe there ever was such a goose cooked"
87,076-010,13,011-015,"Its tenderness and flavour, size and cheapness, were the themes of universal admiration"
108,101-125,19,016-020,"Eked out by apple-sauce and mashed potatoes, it was a sufficient dinner for the whole family; indeed, as Mrs"
115,101-125,22,021-025,"Cratchit said with great delight (surveying one small atom of a bone upon the dish), they hadn't ate it all at last"
118,101-125,21,021-025,"Yet every one had had enough, and the youngest Cratchits in particular, were steeped in sage and onion to the eyebrows"
54,051-075,10,009-010,"But now, the plates being changed by Miss Belinda, Mrs"
99,076-010,17,016-020,"Cratchit left the room alone--too nervous to bear witnesses--to take the pudding up and bring it in"
36,026-050,7,006-008,"Suppose it should not be done enough"
38,026-050,7,006-008,"Suppose it should break in turning out"
177,176-200,30,026-030,"Suppose somebody should have got over the wall of the back-yard, and stolen it, while they were merry with the goose--a supposition at which the two young Cratchits became livid"
34,026-050,6,006-008,"All sorts of horrors were supposed"
5,000-010,1,000-002,"Hallo"
21,011-025,5,003-005,"A great deal of steam"
33,026-050,7,006-008,"The pudding was out of the copper"
26,026-050,5,003-005,"A smell like a washing-day"
18,011-025,4,003-005,"That was the cloth"
109,101-125,20,016-020,"A smell like an eating-house and a pastrycook's next door to each other, with a laundress's next door to that"
20,011-025,4,003-005,"That was the pudding"
20,011-025,5,003-005,"In half a minute Mrs"
218,201-225,32,031-035,"Cratchit entered--flushed, but smiling proudly--with the pudding, like a speckled cannon-ball, so hard and firm, blazing in half of half-a-quartern of ignited brandy, and bedight with Christmas holly stuck into the top"
23,026-050,4,003-005,"Oh, a wonderful pudding"
94,076-010,17,016-020,"Bob Cratchit said, and calmly too, that he regarded it as the greatest success achieved by Mrs"
29,026-050,4,003-005,"Cratchit since their marriage"
3,000-010,1,000-002,"Mrs"
120,101-125,23,021-025,"Cratchit said that now the weight was off her mind, she would confess she had had her doubts about the quantity of flour"
116,101-125,23,021-025,"Everybody had something to say about it, but nobody said or thought it was at all a small pudding for a large family"
39,026-050,9,009-010,"It would have been flat heresy to do so"
55,051-075,11,011-015,"Any Cratchit would have blushed to hint at such a thing"
94,076-010,19,016-020,"At last the dinner was all done, the cloth was cleared, the hearth swept, and the fire made up"
148,126-150,26,026-030,"The compound in the jug being tasted, and considered perfect, apples and oranges were put upon the table, and a shovel-full of chestnuts on the fire"
171,151-175,31,031-035,"Then all the Cratchit family drew round the hearth, in what Bob Cratchit called a circle, meaning half a one; and at Bob Cratchit's elbow stood the family display of glass"
48,051-075,8,006-008,"Two tumblers, and a custard-cup without a handle"
194,176-200,35,031-035,"These held the hot stuff from the jug, however, as well as golden goblets would have done; and Bob served it out with beaming looks, while the chestnuts on the fire sputtered and cracked noisily"
18,011-025,3,003-005,"Then Bob proposed:"
38,026-050,8,006-008,"'A Merry Christmas to us all, my dears"
12,011-025,3,003-005,"God bless us"
30,026-050,5,003-005,"Which all the family re-echoed"
23,026-050,5,003-005,"'God bless us every one"
30,026-050,7,006-008,"said Tiny Tim, the last of all"
60,051-075,12,011-015,"He sat very close to his father's side upon his little stool"
147,126-150,31,031-035,"Bob held his withered little hand in his, as if he loved the child, and wished to keep him by his side, and dreaded that he might be taken from him"
97,076-010,18,016-020,"'Spirit,' said Scrooge, with an interest he had never felt before, 'tell me if Tiny Tim will live"
121,101-125,20,016-020,"'I see a vacant seat,' replied the Ghost, 'in the poor chimney-corner, and a crutch without an owner, carefully preserved"
67,076-010,12,011-015,"If these shadows remain unaltered by the Future, the child will die"
22,026-050,4,003-005,"'No, no,' said Scrooge"
20,011-025,4,003-005,"'Oh, no, kind Spirit"
21,011-025,5,003-005,"say he will be spared"
113,101-125,20,016-020,"'If these shadows remain unaltered by the Future, none other of my race,' returned the Ghost, 'will find him here"
9,011-025,2,000-002,"What then"
78,076-010,16,016-020,"If he be like to die, he had better do it, and decrease the surplus population"
107,101-125,20,016-020,"Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief"
148,126-150,28,026-030,"'Man,' said the Ghost, 'if man you be in heart, not adamant, forbear that wicked cant until you have discovered What the surplus is, and Where it is"
55,051-075,11,011-015,"Will you decide what men shall live, what men shall die"
124,101-125,25,021-025,"It may be, that in the sight of Heaven, you are more worthless and less fit to live than millions like this poor man's child"
6,000-010,2,000-002,"Oh God"
101,101-125,20,016-020,"to hear the Insect on the leaf pronouncing on the too much life among his hungry brothers in the dust"
83,076-010,14,011-015,"Scrooge bent before the Ghost's rebuke, and trembling cast his eyes upon the ground"
52,051-075,10,009-010,"But he raised them speedily, on hearing his own name"
3,000-010,1,000-002,"'Mr"
7,000-010,1,000-002,"Scrooge"
27,026-050,6,006-008,"said Bob; 'I'll give you Mr"
33,026-050,6,006-008,"Scrooge, the Founder of the Feast"
32,026-050,6,006-008,"'The Founder of the Feast indeed"
9,011-025,2,000-002,"cried Mrs"
19,011-025,2,000-002,"Cratchit, reddening"
22,026-050,6,006-008,"'I wish I had him here"
90,076-010,21,021-025,"I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it"
34,026-050,6,006-008,"'My dear,' said Bob, 'the children"
13,011-025,2,000-002,"Christmas Day"
135,126-150,26,026-030,"'It should be Christmas Day, I am sure,' said she, 'on which one drinks the health of such an odious, stingy, hard, unfeeling man as Mr"
7,000-010,1,000-002,"Scrooge"
22,026-050,5,003-005,"You know he is, Robert"
47,051-075,9,009-010,"Nobody knows it better than you do, poor fellow"
48,051-075,8,006-008,"'My dear,' was Bob's mild answer, 'Christmas Day"
61,051-075,12,011-015,"'I'll drink his health for your sake and the Day's,' said Mrs"
22,026-050,4,003-005,"Cratchit, 'not for his"
16,011-025,4,003-005,"Long life to him"
38,026-050,8,006-008,"A merry Christmas and a happy new year"
51,051-075,11,011-015,"He'll be very merry and very happy, I have no doubt"
38,026-050,7,006-008,"The children drank the toast after her"
61,051-075,11,011-015,"It was the first of their proceedings which had no heartiness"
65,076-010,14,011-015,"Tiny Tim drank it last of all, but he didn't care twopence for it"
34,026-050,7,006-008,"Scrooge was the Ogre of the family"
102,101-125,20,016-020,"The mention of his name cast a dark shadow on the party, which was not dispelled for full five minutes"
126,126-150,23,021-025,"After it had passed away, they were ten times merrier than before, from the mere relief of Scrooge the Baleful being done with"
139,126-150,24,021-025,"Bob Cratchit told them how he had a situation in his eye for Master Peter, which would bring in, if obtained, full five-and-sixpence weekly"
297,more,49,046-050,"The two young Cratchits laughed tremendously at the idea of Peter's being a man of business; and Peter himself looked thoughtfully at the fire from between his collars, as if he were deliberating what particular investments he should favour when he came into the receipt of that bewildering income"
257,251-275,51,051-055,"Martha, who was a poor apprentice at a milliner's, then told them what kind of work she had to do, and how many hours she worked at a stretch, and how she meant to lie abed to-morrow morning for a good long rest; to-morrow being a holiday she passed at home"
217,201-225,45,041-045,"Also how she had seen a countess and a lord some days before, and how the lord 'was much about as tall as Peter;' at which Peter pulled up his collars so high that you couldn't have seen his head if you had been there"
214,201-225,41,041-045,"All this time the chestnuts and the jug went round and round; and by-and-bye they had a song, about a lost child travelling in the snow, from Tiny Tim, who had a plaintive little voice, and sang it very well indeed"
38,026-050,8,006-008,"There was nothing of high mark in this"
210,201-225,36,036-040,"They were not a handsome family; they were not well dressed; their shoes were far from being water-proof; their clothes were scanty; and Peter might have known, and very likely did, the inside of a pawnbroker's"
264,251-275,46,046-050,"But, they were happy, grateful, pleased with one another, and contented with the time; and when they faded, and looked happier yet in the bright sprinklings of the Spirit's torch at parting, Scrooge had his eye upon them, and especially on Tiny Tim, until the last"
212,201-225,37,036-040,"By this time it was getting dark, and snowing pretty heavily; and as Scrooge and the Spirit went along the streets, the brightness of the roaring fires in kitchens, parlours, and all sorts of rooms, was wonderful"
203,201-225,36,036-040,"Here, the flickering of the blaze showed preparations for a cosy dinner, with hot plates baking through and through before the fire, and deep red curtains, ready to be drawn to shut out cold and darkness"
162,151-175,29,026-030,"There all the children of the house were running out into the snow to meet their married sisters, brothers, cousins, uncles, aunts, and be the first to greet them"
307,more,51,051-055,"Here, again, were shadows on the window-blind of guests assembling; and there a group of handsome girls, all hooded and fur-booted, and all chattering at once, tripped lightly off to some near neighbour's house; where, woe upon the single man who saw them enter--artful witches, well they knew it--in a glow"
259,251-275,47,046-050,"But, if you had judged from the numbers of people on their way to friendly gatherings, you might have thought that no one was at home to give them welcome when they got there, instead of every house expecting company, and piling up its fires half-chimney high"
38,026-050,7,006-008,"Blessings on it, how the Ghost exulted"
177,176-200,30,026-030,"How it bared its breadth of breast, and opened its capacious palm, and floated on, outpouring, with a generous hand, its bright and harmless mirth on everything within its reach"
255,251-275,43,041-045,"The very lamplighter, who ran on before, dotting the dusky street with specks of light, and who was dressed to spend the evening somewhere, laughed out loudly as the Spirit passed, though little kenned the lamplighter that he had any company but Christmas"
361,more,66,more,"And now, without a word of warning from the Ghost, they stood upon a bleak and desert moor, where monstrous masses of rude stone were cast about, as though it were the burial-place of giants; and water spread itself wheresoever it listed, or would have done so, but for the frost that held it prisoner; and nothing grew but moss and furze, and coarse rank grass"
215,201-225,41,041-045,"Down in the west the setting sun had left a streak of fiery red, which glared upon the desolation for an instant, like a sullen eye, and frowning lower, lower, lower yet, was lost in the thick gloom of darkest night"
19,011-025,4,003-005,"'What place is this"
13,011-025,2,000-002,"asked Scrooge"
87,076-010,16,016-020,"'A place where Miners live, who labour in the bowels of the earth,' returned the Spirit"
17,011-025,4,003-005,"'But they know me"
3,000-010,1,000-002,"See"
76,076-010,15,011-015,"A light shone from the window of a hut, and swiftly they advanced towards it"
103,101-125,18,016-020,"Passing through the wall of mud and stone, they found a cheerful company assembled round a glowing fire"
158,151-175,26,026-030,"An old, old man and woman, with their children and their children's children, and another generation beyond that, all decked out gaily in their holiday attire"
227,226-250,46,046-050,"The old man, in a voice that seldom rose above the howling of the wind upon the barren waste, was singing them a Christmas song--it had been a very old song when he was a boy--and from time to time they all joined in the chorus"
130,126-150,25,021-025,"So surely as they raised their voices, the old man got quite blithe and loud; and so surely as they stopped, his vigour sank again"
107,101-125,19,016-020,"The Spirit did not tarry here, but bade Scrooge hold his robe, and passing on above the moor, sped--whither"
10,011-025,3,003-005,"Not to sea"
6,000-010,2,000-002,"To sea"
276,more,50,046-050,"To Scrooge's horror, looking back, he saw the last of the land, a frightful range of rocks, behind them; and his ears were deafened by the thundering of water, as it rolled and roared, and raged among the dreadful caverns it had worn, and fiercely tried to undermine the earth"
167,151-175,30,026-030,"Built upon a dismal reef of sunken rocks, some league or so from shore, on which the waters chafed and dashed, the wild year through, there stood a solitary lighthouse"
174,151-175,31,031-035,"Great heaps of sea-weed clung to its base, and storm-birds --born of the wind one might suppose, as sea-weed of the water--rose and fell about it, like the waves they skimmed"
157,151-175,32,031-035,"But even here, two men who watched the light had made a fire, that through the loophole in the thick stone wall shed out a ray of brightness on the awful sea"
315,more,61,more,"Joining their horny hands over the rough table at which they sat, they wished each other Merry Christmas in their can of grog; and one of them: the elder, too, with his face all damaged and scarred with hard weather, as the figure-head of an old ship might be: struck up a sturdy song that was like a Gale in itself"
148,126-150,28,026-030,"Again the Ghost sped on, above the black and heaving sea --on, on--until, being far away, as he told Scrooge, from any shore, they lighted on a ship"
337,more,59,056-060,"They stood beside the helmsman at the wheel, the look-out in the bow, the officers who had the watch; dark, ghostly figures in their several stations; but every man among them hummed a Christmas tune, or had a Christmas thought, or spoke below his breath to his companion of some bygone Christmas Day, with homeward hopes belonging to it"
284,more,56,056-060,"And every man on board, waking or sleeping, good or bad, had had a kinder word for another on that day than on any day in the year; and had shared to some extent in its festivities; and had remembered those he cared for at a distance, and had known that they delighted to remember him"
308,more,57,056-060,"It was a great surprise to Scrooge, while listening to the moaning of the wind, and thinking what a solemn thing it was to move on through the lonely darkness over an unknown abyss, whose depths were secrets as profound as Death: it was a great surprise to Scrooge, while thus engaged, to hear a hearty laugh"
234,226-250,42,041-045,"It was a much greater surprise to Scrooge to recognise it as his own nephew's and to find himself in a bright, dry, gleaming room, with the Spirit standing smiling by his side, and looking at that same nephew with approving affability"
7,000-010,2,000-002,"'Ha, ha"
24,026-050,3,003-005,"laughed Scrooge's nephew"
11,011-025,3,003-005,"'Ha, ha, ha"
152,151-175,32,031-035,"If you should happen, by any unlikely chance, to know a man more blest in a laugh than Scrooge's nephew, all I can say is, I should like to know him too"
56,051-075,9,009-010,"Introduce him to me, and I'll cultivate his acquaintance"
192,176-200,31,031-035,"It is a fair, even-handed, noble adjustment of things, that while there is infection in disease and sorrow, there is nothing in the world so irresistibly contagious as laughter and good-humour"
196,176-200,31,031-035,"When Scrooge's nephew laughed in this way: holding his sides, rolling his head, and twisting his face into the most extravagant contortions: Scrooge's niece, by marriage, laughed as heartily as he"
74,076-010,12,011-015,"And their assembled friends being not a bit behindhand, roared out lustily"
7,000-010,2,000-002,"'Ha, ha"
14,011-025,4,003-005,"Ha, ha, ha, ha"
47,051-075,10,009-010,"'He said that Christmas was a humbug, as I live"
22,026-050,3,003-005,"cried Scrooge's nephew"
19,011-025,4,003-005,"'He believed it too"
25,026-050,5,003-005,"'More shame for him, Fred"
33,026-050,4,003-005,"said Scrooge's niece, indignantly"
51,051-075,9,009-010,"Bless those women; they never do anything by halves"
26,026-050,5,003-005,"They are always in earnest"
39,026-050,6,006-008,"She was very pretty: exceedingly pretty"
286,more,51,051-055,"With a dimpled, surprised-looking, capital face; a ripe little mouth, that seemed made to be kissed--as no doubt it was; all kinds of good little dots about her chin, that melted into one another when she laughed; and the sunniest pair of eyes you ever saw in any little creature's head"
88,076-010,14,011-015,"Altogether she was what you would have called provoking, you know; but satisfactory, too"
26,026-050,3,003-005,"Oh, perfectly satisfactory"
105,101-125,19,016-020,"'He's a comical old fellow,' said Scrooge's nephew, 'that's the truth: and not so pleasant as he might be"
87,076-010,15,011-015,"However, his offences carry their own punishment, and I have nothing to say against him"
56,051-075,10,009-010,"'I'm sure he is very rich, Fred,' hinted Scrooge's niece"
31,026-050,7,006-008,"'At least you always tell me so"
22,026-050,5,003-005,"'What of that, my dear"
21,011-025,3,003-005,"said Scrooge's nephew"
31,026-050,8,006-008,"'His wealth is of no use to him"
28,026-050,7,006-008,"He don't do any good with it"
41,051-075,7,006-008,"He don't make himself comfortable with it"
50,051-075,8,006-008,"He hasn't the satisfaction of thinking--ha, ha, ha"
45,051-075,10,009-010,"--that he is ever going to benefit US with it"
55,051-075,9,009-010,"'I have no patience with him,' observed Scrooge's niece"
79,076-010,12,011-015,"Scrooge's niece's sisters, and all the other ladies, expressed the same opinion"
11,011-025,3,003-005,"'Oh, I have"
21,011-025,3,003-005,"said Scrooge's nephew"
60,051-075,14,011-015,"'I am sorry for him; I couldn't be angry with him if I tried"
28,026-050,6,006-008,"Who suffers by his ill whims"
15,011-025,2,000-002,"Himself, always"
81,076-010,18,016-020,"Here, he takes it into his head to dislike us, and he won't come and dine with us"
22,026-050,3,003-005,"What's the consequence"
30,026-050,7,006-008,"He don't lose much of a dinner"
74,076-010,12,011-015,"'Indeed, I think he loses a very good dinner,' interrupted Scrooge's niece"
201,201-225,35,031-035,"Everybody else said the same, and they must be allowed to have been competent judges, because they had just had dinner; and, with the dessert upon the table, were clustered round the fire, by lamplight"
5,000-010,1,000-002,"'Well"
108,101-125,18,016-020,"I'm very glad to hear it,' said Scrooge's nephew, 'because I haven't great faith in these young housekeepers"
23,026-050,5,003-005,"What do you say, Topper"
179,176-200,33,031-035,"Topper had clearly got his eye upon one of Scrooge's niece's sisters, for he answered that a bachelor was a wretched outcast, who had no right to express an opinion on the subject"
105,101-125,16,016-020,"Whereat Scrooge's niece's sister--the plump one with the lace tucker: not the one with the roses--blushed"
58,051-075,10,009-010,"'Do go on, Fred,' said Scrooge's niece, clapping her hands"
40,026-050,8,006-008,"'He never finishes what he begins to say"
30,026-050,6,006-008,"He is such a ridiculous fellow"
199,176-200,33,031-035,"Scrooge's nephew revelled in another laugh, and as it was impossible to keep the infection off; though the plump sister tried hard to do it with aromatic vinegar; his example was unanimously followed"
212,201-225,41,041-045,"'I was only going to say,' said Scrooge's nephew, 'that the consequence of his taking a dislike to us, and not making merry with us, is, as I think, that he loses some pleasant moments, which could do him no harm"
133,126-150,25,021-025,"I am sure he loses pleasanter companions than he can find in his own thoughts, either in his mouldy old office, or his dusty chambers"
89,076-010,20,016-020,"I mean to give him the same chance every year, whether he likes it or not, for I pity him"
190,176-200,36,036-040,"He may rail at Christmas till he dies, but he can't help thinking better of it--I defy him--if he finds me going there, in good temper, year after year, and saying Uncle Scrooge, how are you"
121,101-125,24,021-025,"If it only puts him in the vein to leave his poor clerk fifty pounds, that's something; and I think I shook him yesterday"
67,076-010,14,011-015,"It was their turn to laugh now at the notion of his shaking Scrooge"
180,176-200,30,026-030,"But being thoroughly good-natured, and not much caring what they laughed at, so that they laughed at any rate, he encouraged them in their merriment, and passed the bottle joyously"
30,026-050,6,006-008,"After tea, they had some music"
261,251-275,53,051-055,"For they were a musical family, and knew what they were about, when they sung a Glee or Catch, I can assure you: especially Topper, who could growl away in the bass like a good one, and never swell the large veins in his forehead, or get red in the face over it"
293,more,52,051-055,"Scrooge's niece played well upon the harp; and played among other tunes a simple little air (a mere nothing: you might learn to whistle it in two minutes), which had been familiar to the child who fetched Scrooge from the boarding-school, as he had been reminded by the Ghost of Christmas Past"
344,more,62,more,"When this strain of music sounded, all the things that Ghost had shown him, came upon his mind; he softened more and more; and thought that if he could have listened to it often, years ago, he might have cultivated the kindnesses of life for his own happiness with his own hands, without resorting to the sexton's spade that buried Jacob Marley"
49,051-075,9,009-010,"But they didn't devote the whole evening to music"
159,151-175,29,026-030,"After a while they played at forfeits; for it is good to be children sometimes, and never better than at Christmas, when its mighty Founder was a child himself"
4,000-010,1,000-002,"Stop"
42,051-075,8,006-008,"There was first a game at blind-man's buff"
19,011-025,4,003-005,"Of course there was"
85,076-010,18,016-020,"And I no more believe Topper was really blind than I believe he had eyes in his boots"
121,101-125,23,021-025,"My opinion is, that it was a done thing between him and Scrooge's nephew; and that the Ghost of Christmas Present knew it"
107,101-125,21,021-025,"The way he went after that plump sister in the lace tucker, was an outrage on the credulity of human nature"
154,151-175,23,021-025,"Knocking down the fire-irons, tumbling over the chairs, bumping against the piano, smothering himself among the curtains, wherever she went, there went he"
41,051-075,8,006-008,"He always knew where the plump sister was"
30,026-050,5,003-005,"He wouldn't catch anybody else"
253,251-275,47,046-050,"If you had fallen up against him (as some of them did), on purpose, he would have made a feint of endeavouring to seize you, which would have been an affront to your understanding, and would instantly have sidled off in the direction of the plump sister"
62,076-010,13,011-015,"She often cried out that it wasn't fair; and it really was not"
205,201-225,39,036-040,"But when at last, he caught her; when, in spite of all her silken rustlings, and her rapid flutterings past him, he got her into a corner whence there was no escape; then his conduct was the most execrable"
243,226-250,43,041-045,"For his pretending not to know her; his pretending that it was necessary to touch her head-dress, and further to assure himself of her identity by pressing a certain ring upon her finger, and a certain chain about her neck; was vile, monstrous"
142,126-150,24,021-025,"No doubt she told him her opinion of it, when, another blind-man being in office, they were so very confidential together, behind the curtains"
187,176-200,34,031-035,"Scrooge's niece was not one of the blind-man's buff party, but was made comfortable with a large chair and a footstool, in a snug corner, where the Ghost and Scrooge were close behind her"
101,101-125,19,016-020,"But she joined in the forfeits, and loved her love to admiration with all the letters of the alphabet"
197,176-200,37,036-040,"Likewise at the game of How, When, and Where, she was very great, and to the secret joy of Scrooge's nephew, beat her sisters hollow: though they were sharp girls too, as Topper could have told you"
443,more,84,more,"There might have been twenty people there, young and old, but they all played, and so did Scrooge; for wholly forgetting in the interest he had in what was going on, that his voice made no sound in their ears, he sometimes came out with his guess quite loud, and very often guessed quite right, too; for the sharpest needle, best Whitechapel, warranted not to cut in the eye, was not sharper than Scrooge; blunt as he took it in his head to be"
167,151-175,33,031-035,"The Ghost was greatly pleased to find him in this mood, and looked upon him with such favour, that he begged like a boy to be allowed to stay until the guests departed"
42,051-075,9,009-010,"But this the Spirit said could not be done"
34,026-050,7,006-008,"'Here is a new game,' said Scrooge"
32,026-050,6,006-008,"'One half hour, Spirit, only one"
179,176-200,36,036-040,"It was a Game called Yes and No, where Scrooge's nephew had to think of something, and the rest must find out what; he only answering to their questions yes or no, as the case was"
513,more,102,more,"The brisk fire of questioning to which he was exposed, elicited from him that he was thinking of an animal, a live animal, rather a disagreeable animal, a savage animal, an animal that growled and grunted sometimes, and talked sometimes, and lived in London, and walked about the streets, and wasn't made a show of, and wasn't led by anybody, and didn't live in a menagerie, and was never killed in a market, and was not a horse, or an ass, or a cow, or a bull, or a tiger, or a dog, or a pig, or a cat, or a bear"
180,176-200,35,031-035,"At every fresh question that was put to him, this nephew burst into a fresh roar of laughter; and was so inexpressibly tickled, that he was obliged to get up off the sofa and stamp"
66,076-010,12,011-015,"At last the plump sister, falling into a similar state, cried out:"
20,011-025,5,003-005,"'I have found it out"
23,026-050,6,006-008,"I know what it is, Fred"
17,011-025,5,003-005,"I know what it is"
11,011-025,3,003-005,"'What is it"
10,011-025,2,000-002,"cried Fred"
31,026-050,4,003-005,"'It's your Uncle Scro-o-o-o-oge"
22,026-050,4,003-005,"Which it certainly was"
92,076-010,16,016-020,"Admiration was the universal sentiment, though some objected that the reply to 'Is it a bear"
