Text
Characters,Character Bucket,Words,Word Bucket,Line
28,026-050,6,006-008,"Why, money’s life to the man"
77,076-010,17,016-020,"We have nothing to do but wait for him at the bank, and get out the handbills"
1,000-010,1,000-002,"”"
61,051-075,11,011-015,"This last, however, was not so easy of accomplishment; for Mr"
237,226-250,40,036-040,"Hyde had numbered few familiars—even the master of the servant maid had only seen him twice; his family could nowhere be traced; he had never been photographed; and the few who could describe him differed widely, as common observers will"
140,126-150,23,021-025,"Only on one point were they agreed; and that was the haunting sense of unexpressed deformity with which the fugitive impressed his beholders"
22,026-050,4,003-005,"INCIDENT OF THE LETTER"
37,026-050,8,006-008,"It was late in the afternoon, when Mr"
28,026-050,6,006-008,"Utterson found his way to Dr"
226,226-250,40,036-040,"Jekyll’s door, where he was at once admitted by Poole, and carried down by the kitchen offices and across a yard which had once been a garden, to the building which was indifferently known as the laboratory or dissecting rooms"
198,176-200,35,031-035,"The doctor had bought the house from the heirs of a celebrated surgeon; and his own tastes being rather chemical than anatomical, had changed the destination of the block at the bottom of the garden"
459,more,77,more,"It was the first time that the lawyer had been received in that part of his friend’s quarters; and he eyed the dingy, windowless structure with curiosity, and gazed round with a distasteful sense of strangeness as he crossed the theatre, once crowded with eager students and now lying gaunt and silent, the tables laden with chemical apparatus, the floor strewn with crates and littered with packing straw, and the light falling dimly through the foggy cupola"
101,101-125,20,016-020,"At the further end, a flight of stairs mounted to a door covered with red baize; and through this, Mr"
55,051-075,9,009-010,"Utterson was at last received into the doctor’s cabinet"
196,176-200,34,031-035,"It was a large room fitted round with glass presses, furnished, among other things, with a cheval-glass and a business table, and looking out upon the court by three dusty windows barred with iron"
169,151-175,35,031-035,"The fire burned in the grate; a lamp was set lighted on the chimney shelf, for even in the houses the fog began to lie thickly; and there, close up to the warmth, sat Dr"
28,026-050,4,003-005,"Jekyll, looking deathly sick"
101,101-125,22,021-025,"He did not rise to meet his visitor, but held out a cold hand and bade him welcome in a changed voice"
18,011-025,4,003-005,"“And now,” said Mr"
66,076-010,13,011-015,"Utterson, as soon as Poole had left them, “you have heard the news"
1,000-010,1,000-002,"”"
20,011-025,3,003-005,"The doctor shuddered"
44,051-075,9,009-010,"“They were crying it in the square,” he said"
31,026-050,6,006-008,"“I heard them in my dining-room"
1,000-010,1,000-002,"”"
27,026-050,5,003-005,"“One word,” said the lawyer"
72,076-010,17,016-020,"“Carew was my client, but so are you, and I want to know what I am doing"
48,051-075,10,009-010,"You have not been mad enough to hide this fellow"
1,000-010,1,000-002,"”"
96,076-010,20,016-020,"“Utterson, I swear to God,” cried the doctor, “I swear to God I will never set eyes on him again"
61,051-075,15,011-015,"I bind my honour to you that I am done with him in this world"
19,011-025,6,006-008,"It is all at an end"
141,126-150,33,031-035,"And indeed he does not want my help; you do not know him as I do; he is safe, he is quite safe; mark my words, he will never more be heard of"
1,000-010,1,000-002,"”"
74,076-010,12,011-015,"The lawyer listened gloomily; he did not like his friend’s feverish manner"
83,076-010,18,016-020,"“You seem pretty sure of him,” said he; “and for your sake, I hope you may be right"
45,051-075,10,009-010,"If it came to a trial, your name might appear"
1,000-010,1,000-002,"”"
104,101-125,20,016-020,"“I am quite sure of him,” replied Jekyll; “I have grounds for certainty that I cannot share with any one"
49,051-075,11,011-015,"But there is one thing on which you may advise me"
90,076-010,20,016-020,"I have—I have received a letter; and I am at a loss whether I should show it to the police"
116,101-125,25,021-025,"I should like to leave it in your hands, Utterson; you would judge wisely, I am sure; I have so great a trust in you"
1,000-010,1,000-002,"”"
57,051-075,11,011-015,"“You fear, I suppose, that it might lead to his detection"
18,011-025,4,003-005,"” asked the lawyer"
20,011-025,4,003-005,"“No,” said the other"
72,076-010,16,016-020,"“I cannot say that I care what becomes of Hyde; I am quite done with him"
82,076-010,14,011-015,"I was thinking of my own character, which this hateful business has rather exposed"
1,000-010,1,000-002,"”"
95,076-010,15,011-015,"Utterson ruminated awhile; he was surprised at his friend’s selfishness, and yet relieved by it"
48,051-075,10,009-010,"“Well,” said he, at last, “let me see the letter"
1,000-010,1,000-002,"”"
139,126-150,23,021-025,"The letter was written in an odd, upright hand and signed “Edward Hyde”: and it signified, briefly enough, that the writer’s benefactor, Dr"
180,176-200,33,031-035,"Jekyll, whom he had long so unworthily repaid for a thousand generosities, need labour under no alarm for his safety, as he had means of escape on which he placed a sure dependence"
158,151-175,30,026-030,"The lawyer liked this letter well enough; it put a better colour on the intimacy than he had looked for; and he blamed himself for some of his past suspicions"
22,026-050,4,003-005,"“Have you the envelope"
10,011-025,3,003-005,"” he asked"
65,076-010,12,011-015,"“I burned it,” replied Jekyll, “before I thought what I was about"
23,026-050,5,003-005,"But it bore no postmark"
22,026-050,5,003-005,"The note was handed in"
1,000-010,1,000-002,"”"
36,026-050,8,006-008,"“Shall I keep this and sleep upon it"
16,011-025,3,003-005,"” asked Utterson"
52,051-075,11,011-015,"“I wish you to judge for me entirely,” was the reply"
33,026-050,6,006-008,"“I have lost confidence in myself"
1,000-010,1,000-002,"”"
45,051-075,7,006-008,"“Well, I shall consider,” returned the lawyer"
96,076-010,18,016-020,"“And now one word more: it was Hyde who dictated the terms in your will about that disappearance"
1,000-010,1,000-002,"”"
86,076-010,16,016-020,"The doctor seemed seized with a qualm of faintness; he shut his mouth tight and nodded"
26,026-050,5,003-005,"“I knew it,” said Utterson"
23,026-050,5,003-005,"“He meant to murder you"
21,011-025,5,003-005,"You had a fine escape"
1,000-010,1,000-002,"”"
138,126-150,27,026-030,"“I have had what is far more to the purpose,” returned the doctor solemnly: “I have had a lesson—O God, Utterson, what a lesson I have had"
53,051-075,12,011-015,"” And he covered his face for a moment with his hands"
67,076-010,15,011-015,"On his way out, the lawyer stopped and had a word or two with Poole"
88,076-010,17,016-020,"“By the bye,” said he, “there was a letter handed in to-day: what was the messenger like"
96,076-010,18,016-020,"” But Poole was positive nothing had come except by post; “and only circulars by that,” he added"
53,051-075,10,009-010,"This news sent off the visitor with his fears renewed"
191,176-200,34,031-035,"Plainly the letter had come by the laboratory door; possibly, indeed, it had been written in the cabinet; and if that were so, it must be differently judged, and handled with the more caution"
92,076-010,14,011-015,"The newsboys, as he went, were crying themselves hoarse along the footways: “Special edition"
23,026-050,5,003-005,"Shocking murder of an M"
1,000-010,1,000-002,"P"
180,176-200,35,031-035,"” That was the funeral oration of one friend and client; and he could not help a certain apprehension lest the good name of another should be sucked down in the eddy of the scandal"
136,126-150,27,026-030,"It was, at least, a ticklish decision that he had to make; and self-reliant as he was by habit, he began to cherish a longing for advice"
78,076-010,16,016-020,"It was not to be had directly; but perhaps, he thought, it might be fished for"
62,076-010,13,011-015,"Presently after, he sat on one side of his own hearth, with Mr"
200,176-200,36,036-040,"Guest, his head clerk, upon the other, and midway between, at a nicely calculated distance from the fire, a bottle of a particular old wine that had long dwelt unsunned in the foundations of his house"
272,251-275,49,046-050,"The fog still slept on the wing above the drowned city, where the lamps glimmered like carbuncles; and through the muffle and smother of these fallen clouds, the procession of the town’s life was still rolling in through the great arteries with a sound as of a mighty wind"
35,026-050,7,006-008,"But the room was gay with firelight"
256,251-275,47,046-050,"In the bottle the acids were long ago resolved; the imperial dye had softened with time, as the colour grows richer in stained windows; and the glow of hot autumn afternoons on hillside vineyards, was ready to be set free and to disperse the fogs of London"
28,026-050,4,003-005,"Insensibly the lawyer melted"
56,051-075,12,011-015,"There was no man from whom he kept fewer secrets than Mr"
66,076-010,15,011-015,"Guest; and he was not always sure that he kept as many as he meant"
106,101-125,21,021-025,"Guest had often been on business to the doctor’s; he knew Poole; he could scarce have failed to hear of Mr"
148,126-150,27,026-030,"Hyde’s familiarity about the house; he might draw conclusions: was it not as well, then, that he should see a letter which put that mystery to right"
120,101-125,20,016-020,"and above all since Guest, being a great student and critic of handwriting, would consider the step natural and obliging"
133,126-150,25,021-025,"The clerk, besides, was a man of counsel; he could scarce read so strange a document without dropping a remark; and by that remark Mr"
38,026-050,6,006-008,"Utterson might shape his future course"
51,051-075,10,009-010,"“This is a sad business about Sir Danvers,” he said"
17,011-025,3,003-005,"“Yes, sir, indeed"
63,076-010,11,011-015,"It has elicited a great deal of public feeling,” returned Guest"
28,026-050,6,006-008,"“The man, of course, was mad"
1,000-010,1,000-002,"”"
60,051-075,11,011-015,"“I should like to hear your views on that,” replied Utterson"
142,126-150,29,026-030,"“I have a document here in his handwriting; it is between ourselves, for I scarce know what to do about it; it is an ugly business at the best"
58,051-075,11,011-015,"But there it is; quite in your way: a murderer’s autograph"
1,000-010,1,000-002,"”"
76,076-010,14,011-015,"Guest’s eyes brightened, and he sat down at once and studied it with passion"
50,051-075,12,011-015,"“No sir,” he said: “not mad; but it is an odd hand"
1,000-010,1,000-002,"”"
57,051-075,11,011-015,"“And by all accounts a very odd writer,” added the lawyer"
41,051-075,8,006-008,"Just then the servant entered with a note"
16,011-025,4,003-005,"“Is that from Dr"
11,011-025,2,000-002,"Jekyll, sir"
20,011-025,4,003-005,"” inquired the clerk"
29,026-050,6,006-008,"“I thought I knew the writing"
20,011-025,3,003-005,"Anything private, Mr"
8,000-010,1,000-002,"Utterson"
1,000-010,1,000-002,"”"
29,026-050,5,003-005,"“Only an invitation to dinner"
3,000-010,1,000-002,"Why"
21,011-025,6,006-008,"Do you want to see it"
1,000-010,1,000-002,"”"
11,011-025,2,000-002,"“One moment"
110,101-125,19,016-020,"I thank you, sir;” and the clerk laid the two sheets of paper alongside and sedulously compared their contents"
85,076-010,14,011-015,"“Thank you, sir,” he said at last, returning both; “it’s a very interesting autograph"
1,000-010,1,000-002,"”"
34,026-050,7,006-008,"There was a pause, during which Mr"
31,026-050,4,003-005,"Utterson struggled with himself"
32,026-050,6,006-008,"“Why did you compare them, Guest"
22,026-050,4,003-005,"” he inquired suddenly"
140,126-150,21,021-025,"“Well, sir,” returned the clerk, “there’s a rather singular resemblance; the two hands are in many points identical: only differently sloped"
1,000-010,1,000-002,"”"
30,026-050,4,003-005,"“Rather quaint,” said Utterson"
50,051-075,9,009-010,"“It is, as you say, rather quaint,” returned Guest"
58,051-075,11,011-015,"“I wouldn’t speak of this note, you know,” said the master"
25,026-050,5,003-005,"“No, sir,” said the clerk"
13,011-025,2,000-002,"“I understand"
1,000-010,1,000-002,"”"
20,011-025,5,003-005,"But no sooner was Mr"
105,101-125,19,016-020,"Utterson alone that night, than he locked the note into his safe, where it reposed from that time forward"
5,000-010,1,000-002,"“What"
12,011-025,3,003-005,"” he thought"
34,026-050,6,006-008,"“Henry Jekyll forge for a murderer"
37,026-050,9,009-010,"” And his blood ran cold in his veins"
14,011-025,3,003-005,"INCIDENT OF DR"
6,000-010,1,000-002,"LANYON"
125,101-125,24,021-025,"Time ran on; thousands of pounds were offered in reward, for the death of Sir Danvers was resented as a public injury; but Mr"
80,076-010,16,016-020,"Hyde had disappeared out of the ken of the police as though he had never existed"
278,more,49,046-050,"Much of his past was unearthed, indeed, and all disreputable: tales came out of the man’s cruelty, at once so callous and violent; of his vile life, of his strange associates, of the hatred that seemed to have surrounded his career; but of his present whereabouts, not a whisper"
135,126-150,28,026-030,"From the time he had left the house in Soho on the morning of the murder, he was simply blotted out; and gradually, as time drew on, Mr"
95,076-010,18,016-020,"Utterson began to recover from the hotness of his alarm, and to grow more at quiet with himself"
99,076-010,20,016-020,"The death of Sir Danvers was, to his way of thinking, more than paid for by the disappearance of Mr"
4,000-010,1,000-002,"Hyde"
72,076-010,14,011-015,"Now that that evil influence had been withdrawn, a new life began for Dr"
6,000-010,1,000-002,"Jekyll"
217,201-225,36,036-040,"He came out of his seclusion, renewed relations with his friends, became once more their familiar guest and entertainer; and whilst he had always been known for charities, he was now no less distinguished for religion"
193,176-200,39,036-040,"He was busy, he was much in the open air, he did good; his face seemed to open and brighten, as if with an inward consciousness of service; and for more than two months, the doctor was at peace"
215,201-225,43,041-045,"On the 8th of January Utterson had dined at the doctor’s with a small party; Lanyon had been there; and the face of the host had looked from one to the other as in the old days when the trio were inseparable friends"
72,076-010,15,011-015,"On the 12th, and again on the 14th, the door was shut against the lawyer"
67,076-010,13,011-015,"“The doctor was confined to the house,” Poole said, “and saw no one"
193,176-200,38,036-040,"” On the 15th, he tried again, and was again refused; and having now been used for the last two months to see his friend almost daily, he found this return of solitude to weigh upon his spirits"
87,076-010,19,016-020,"The fifth night he had in Guest to dine with him; and the sixth he betook himself to Dr"
8,000-010,1,000-002,"Lanyon’s"
143,126-150,27,026-030,"There at least he was not denied admittance; but when he came in, he was shocked at the change which had taken place in the doctor’s appearance"
54,051-075,9,009-010,"He had his death-warrant written legibly upon his face"
294,more,57,056-060,"The rosy man had grown pale; his flesh had fallen away; he was visibly balder and older; and yet it was not so much these tokens of a swift physical decay that arrested the lawyer’s notice, as a look in the eye and quality of manner that seemed to testify to some deep-seated terror of the mind"
104,101-125,19,016-020,"It was unlikely that the doctor should fear death; and yet that was what Utterson was tempted to suspect"
136,126-150,28,026-030,"“Yes,” he thought; “he is a doctor, he must know his own state and that his days are counted; and the knowledge is more than he can bear"
129,126-150,25,021-025,"” And yet when Utterson remarked on his ill looks, it was with an air of great firmness that Lanyon declared himself a doomed man"
57,051-075,12,011-015,"“I have had a shock,” he said, “and I shall never recover"
25,026-050,6,006-008,"It is a question of weeks"
69,076-010,15,011-015,"Well, life has been pleasant; I liked it; yes, sir, I used to like it"
68,076-010,15,011-015,"I sometimes think if we knew all, we should be more glad to get away"
1,000-010,1,000-002,"”"
39,026-050,6,006-008,"“Jekyll is ill, too,” observed Utterson"
18,011-025,4,003-005,"“Have you seen him"
1,000-010,1,000-002,"”"
58,051-075,11,011-015,"But Lanyon’s face changed, and he held up a trembling hand"
36,026-050,10,009-010,"“I wish to see or hear no more of Dr"
42,051-075,8,006-008,"Jekyll,” he said in a loud, unsteady voice"
109,101-125,24,021-025,"“I am quite done with that person; and I beg that you will spare me any allusion to one whom I regard as dead"
1,000-010,1,000-002,"”"
9,011-025,2,000-002,"“Tut, tut"
9,011-025,3,003-005,"” said Mr"
67,076-010,11,011-015,"Utterson; and then after a considerable pause, “Can’t I do anything"
13,011-025,3,003-005,"” he inquired"
72,076-010,14,011-015,"“We are three very old friends, Lanyon; we shall not live to make others"
1,000-010,1,000-002,"”"
52,051-075,8,006-008,"“Nothing can be done,” returned Lanyon; “ask himself"
1,000-010,1,000-002,"”"
37,026-050,8,006-008,"“He will not see me,” said the lawyer"
43,051-075,9,009-010,"“I am not surprised at that,” was the reply"
95,076-010,19,016-020,"“Some day, Utterson, after I am dead, you may perhaps come to learn the right and wrong of this"
17,011-025,4,003-005,"I cannot tell you"
199,176-200,42,041-045,"And in the meantime, if you can sit and talk with me of other things, for God’s sake, stay and do so; but if you cannot keep clear of this accursed topic, then in God’s name, go, for I cannot bear it"
1,000-010,1,000-002,"”"
280,more,49,046-050,"As soon as he got home, Utterson sat down and wrote to Jekyll, complaining of his exclusion from the house, and asking the cause of this unhappy break with Lanyon; and the next day brought him a long answer, often very pathetically worded, and sometimes darkly mysterious in drift"
37,026-050,6,006-008,"The quarrel with Lanyon was incurable"
92,076-010,19,016-020,"“I do not blame our old friend,” Jekyll wrote, “but I share his view that we must never meet"
157,151-175,31,031-035,"I mean from henceforth to lead a life of extreme seclusion; you must not be surprised, nor must you doubt my friendship, if my door is often shut even to you"
40,026-050,10,009-010,"You must suffer me to go my own dark way"
69,076-010,14,011-015,"I have brought on myself a punishment and a danger that I cannot name"
62,076-010,14,011-015,"If I am the chief of sinners, I am the chief of sufferers also"
191,176-200,35,031-035,"I could not think that this earth contained a place for sufferings and terrors so unmanning; and you can do but one thing, Utterson, to lighten this destiny, and that is to respect my silence"
310,more,58,056-060,"” Utterson was amazed; the dark influence of Hyde had been withdrawn, the doctor had returned to his old tasks and amities; a week ago, the prospect had smiled with every promise of a cheerful and an honoured age; and now in a moment, friendship, and peace of mind, and the whole tenor of his life were wrecked"
135,126-150,25,021-025,"So great and unprepared a change pointed to madness; but in view of Lanyon’s manner and words, there must lie for it some deeper ground"
20,011-025,4,003-005,"A week afterwards Dr"
74,076-010,15,011-015,"Lanyon took to his bed, and in something less than a fortnight he was dead"
273,251-275,51,051-055,"The night after the funeral, at which he had been sadly affected, Utterson locked the door of his business room, and sitting there by the light of a melancholy candle, drew out and set before him an envelope addressed by the hand and sealed with the seal of his dead friend"
28,026-050,6,006-008,"“PRIVATE: for the hands of G"
1,000-010,1,000-002,"J"
153,151-175,25,021-025,"Utterson ALONE, and in case of his predecease to be destroyed unread,” so it was emphatically superscribed; and the lawyer dreaded to behold the contents"
83,076-010,15,011-015,"“I have buried one friend to-day,” he thought: “what if this should cost me another"
68,076-010,14,011-015,"” And then he condemned the fear as a disloyalty, and broke the seal"
137,126-150,24,021-025,"Within there was another enclosure, likewise sealed, and marked upon the cover as “not to be opened till the death or disappearance of Dr"
12,011-025,2,000-002,"Henry Jekyll"
35,026-050,7,006-008,"” Utterson could not trust his eyes"
187,176-200,35,031-035,"Yes, it was disappearance; here again, as in the mad will which he had long ago restored to its author, here again were the idea of a disappearance and the name of Henry Jekyll bracketted"
142,126-150,28,026-030,"But in the will, that idea had sprung from the sinister suggestion of the man Hyde; it was set there with a purpose all too plain and horrible"
50,051-075,10,009-010,"Written by the hand of Lanyon, what should it mean"
261,251-275,45,041-045,"A great curiosity came on the trustee, to disregard the prohibition and dive at once to the bottom of these mysteries; but professional honour and faith to his dead friend were stringent obligations; and the packet slept in the inmost corner of his private safe"
184,176-200,33,031-035,"It is one thing to mortify curiosity, another to conquer it; and it may be doubted if, from that day forth, Utterson desired the society of his surviving friend with the same eagerness"
70,076-010,12,011-015,"He thought of him kindly; but his thoughts were disquieted and fearful"
320,more,58,056-060,"He went to call indeed; but he was perhaps relieved to be denied admittance; perhaps, in his heart, he preferred to speak with Poole upon the doorstep and surrounded by the air and sounds of the open city, rather than to be admitted into that house of voluntary bondage, and to sit and speak with its inscrutable recluse"
55,051-075,9,009-010,"Poole had, indeed, no very pleasant news to communicate"
244,226-250,46,046-050,"The doctor, it appeared, now more than ever confined himself to the cabinet over the laboratory, where he would sometimes even sleep; he was out of spirits, he had grown very silent, he did not read; it seemed as if he had something on his mind"
133,126-150,24,021-025,"Utterson became so used to the unvarying character of these reports, that he fell off little by little in the frequency of his visits"
22,026-050,4,003-005,"INCIDENT AT THE WINDOW"
29,026-050,6,006-008,"It chanced on Sunday, when Mr"
38,026-050,8,006-008,"Utterson was on his usual walk with Mr"
134,126-150,26,026-030,"Enfield, that their way lay once again through the by-street; and that when they came in front of the door, both stopped to gaze on it"
54,051-075,10,009-010,"“Well,” said Enfield, “that story’s at an end at least"
29,026-050,7,006-008,"We shall never see more of Mr"
4,000-010,1,000-002,"Hyde"
1,000-010,1,000-002,"”"
27,026-050,5,003-005,"“I hope not,” said Utterson"
78,076-010,16,016-020,"“Did I ever tell you that I once saw him, and shared your feeling of repulsion"
1,000-010,1,000-002,"”"
69,076-010,12,011-015,"“It was impossible to do the one without the other,” returned Enfield"
97,076-010,23,021-025,"“And by the way, what an ass you must have thought me, not to know that this was a back way to Dr"
8,000-010,1,000-002,"Jekyll’s"
65,076-010,15,011-015,"It was partly your own fault that I found it out, even when I did"
1,000-010,1,000-002,"”"
29,026-050,7,006-008,"“So you found it out, did you"
15,011-025,3,003-005,"” said Utterson"
77,076-010,18,016-020,"“But if that be so, we may step into the court and take a look at the windows"
127,126-150,27,026-030,"To tell you the truth, I am uneasy about poor Jekyll; and even outside, I feel as if the presence of a friend might do him good"
1,000-010,1,000-002,"”"
139,126-150,25,021-025,"The court was very cool and a little damp, and full of premature twilight, although the sky, high up overhead, was still bright with sunset"
181,176-200,31,031-035,"The middle one of the three windows was half-way open; and sitting close beside it, taking the air with an infinite sadness of mien, like some disconsolate prisoner, Utterson saw Dr"
6,000-010,1,000-002,"Jekyll"
5,000-010,1,000-002,"“What"
6,000-010,1,000-002,"Jekyll"
10,011-025,3,003-005,"” he cried"
23,026-050,5,003-005,"“I trust you are better"
1,000-010,1,000-002,"”"
65,076-010,11,011-015,"“I am very low, Utterson,” replied the doctor drearily, “very low"
32,026-050,7,006-008,"It will not last long, thank God"
1,000-010,1,000-002,"”"
44,051-075,8,006-008,"“You stay too much indoors,” said the lawyer"
55,051-075,10,009-010,"“You should be out, whipping up the circulation like Mr"
14,011-025,3,003-005,"Enfield and me"
21,011-025,4,003-005,"(This is my cousin—Mr"
10,011-025,1,000-002,"Enfield—Dr"
6,000-010,1,000-002,"Jekyll"
54,051-075,13,011-015,") Come now; get your hat and take a quick turn with us"
1,000-010,1,000-002,"”"
37,026-050,7,006-008,"“You are very good,” sighed the other"
79,076-010,17,016-020,"“I should like to very much; but no, no, no, it is quite impossible; I dare not"
104,101-125,22,021-025,"But indeed, Utterson, I am very glad to see you; this is really a great pleasure; I would ask you and Mr"
43,051-075,9,009-010,"Enfield up, but the place is really not fit"
1,000-010,1,000-002,"”"
129,126-150,25,021-025,"“Why, then,” said the lawyer, good-naturedly, “the best thing we can do is to stay down here and speak with you from where we are"
1,000-010,1,000-002,"”"
87,076-010,17,016-020,"“That is just what I was about to venture to propose,” returned the doctor with a smile"
195,176-200,36,036-040,"But the words were hardly uttered, before the smile was struck out of his face and succeeded by an expression of such abject terror and despair, as froze the very blood of the two gentlemen below"
159,151-175,30,026-030,"They saw it but for a glimpse for the window was instantly thrust down; but that glimpse had been sufficient, and they turned and left the court without a word"
189,176-200,33,031-035,"In silence, too, they traversed the by-street; and it was not until they had come into a neighbouring thoroughfare, where even upon a Sunday there were still some stirrings of life, that Mr"
51,051-075,9,009-010,"Utterson at last turned and looked at his companion"
68,076-010,13,011-015,"They were both pale; and there was an answering horror in their eyes"
41,051-075,8,006-008,"“God forgive us, God forgive us,” said Mr"
8,000-010,1,000-002,"Utterson"
6,000-010,2,000-002,"But Mr"
79,076-010,14,011-015,"Enfield only nodded his head very seriously, and walked on once more in silence"
14,011-025,3,003-005,"THE LAST NIGHT"
2,000-010,1,000-002,"Mr"
114,101-125,20,016-020,"Utterson was sitting by his fireside one evening after dinner, when he was surprised to receive a visit from Poole"
38,026-050,7,006-008,"“Bless me, Poole, what brings you here"
64,076-010,14,011-015,"” he cried; and then taking a second look at him, “What ails you"
30,026-050,7,006-008,"” he added; “is the doctor ill"
1,000-010,1,000-002,"”"
3,000-010,1,000-002,"“Mr"
50,051-075,8,006-008,"Utterson,” said the man, “there is something wrong"
1,000-010,1,000-002,"”"
67,076-010,15,011-015,"“Take a seat, and here is a glass of wine for you,” said the lawyer"
55,051-075,11,011-015,"“Now, take your time, and tell me plainly what you want"
1,000-010,1,000-002,"”"
78,076-010,14,011-015,"“You know the doctor’s ways, sir,” replied Poole, “and how he shuts himself up"
95,076-010,22,021-025,"Well, he’s shut up again in the cabinet; and I don’t like it, sir—I wish I may die if I like it"
2,000-010,1,000-002,"Mr"
25,026-050,4,003-005,"Utterson, sir, I’m afraid"
1,000-010,1,000-002,"”"
49,051-075,9,009-010,"“Now, my good man,” said the lawyer, “be explicit"
22,026-050,5,003-005,"What are you afraid of"
1,000-010,1,000-002,"”"
115,101-125,20,016-020,"“I’ve been afraid for about a week,” returned Poole, doggedly disregarding the question, “and I can bear it no more"
1,000-010,1,000-002,"”"
196,176-200,37,036-040,"The man’s appearance amply bore out his words; his manner was altered for the worse; and except for the moment when he had first announced his terror, he had not once looked the lawyer in the face"
108,101-125,23,021-025,"Even now, he sat with the glass of wine untasted on his knee, and his eyes directed to a corner of the floor"
36,026-050,8,006-008,"“I can bear it no more,” he repeated"
106,101-125,19,016-020,"“Come,” said the lawyer, “I see you have some good reason, Poole; I see there is something seriously amiss"
25,026-050,7,006-008,"Try to tell me what it is"
1,000-010,1,000-002,"”"
54,051-075,9,009-010,"“I think there’s been foul play,” said Poole, hoarsely"
10,011-025,2,000-002,"“Foul play"
93,076-010,16,016-020,"” cried the lawyer, a good deal frightened and rather inclined to be irritated in consequence"
15,011-025,3,003-005,"“What foul play"
22,026-050,5,003-005,"What does the man mean"
1,000-010,1,000-002,"”"
91,076-010,18,016-020,"“I daren’t say, sir,” was the answer; “but will you come along with me and see for yourself"
1,000-010,1,000-002,"”"
2,000-010,1,000-002,"Mr"
248,226-250,46,046-050,"Utterson’s only answer was to rise and get his hat and greatcoat; but he observed with wonder the greatness of the relief that appeared upon the butler’s face, and perhaps with no less, that the wine was still untasted when he set it down to follow"
176,176-200,34,031-035,"It was a wild, cold, seasonable night of March, with a pale moon, lying on her back as though the wind had tilted her, and flying wrack of the most diaphanous and lawny texture"
68,076-010,12,011-015,"The wind made talking difficult, and flecked the blood into the face"
81,076-010,14,011-015,"It seemed to have swept the streets unusually bare of passengers, besides; for Mr"
66,076-010,12,011-015,"Utterson thought he had never seen that part of London so deserted"
227,226-250,42,041-045,"He could have wished it otherwise; never in his life had he been conscious of so sharp a wish to see and touch his fellow-creatures; for struggle as he might, there was borne in upon his mind a crushing anticipation of calamity"
134,126-150,25,021-025,"The square, when they got there, was full of wind and dust, and the thin trees in the garden were lashing themselves along the railing"
201,201-225,40,036-040,"Poole, who had kept all the way a pace or two ahead, now pulled up in the middle of the pavement, and in spite of the biting weather, took off his hat and mopped his brow with a red pocket-handkerchief"
207,201-225,40,036-040,"But for all the hurry of his coming, these were not the dews of exertion that he wiped away, but the moisture of some strangling anguish; for his face was white and his voice, when he spoke, harsh and broken"
72,076-010,14,011-015,"“Well, sir,” he said, “here we are, and God grant there be nothing wrong"
1,000-010,1,000-002,"”"
30,026-050,5,003-005,"“Amen, Poole,” said the lawyer"
140,126-150,26,026-030,"Thereupon the servant knocked in a very guarded manner; the door was opened on the chain; and a voice asked from within, “Is that you, Poole"
1,000-010,1,000-002,"”"
28,026-050,5,003-005,"“It’s all right,” said Poole"
14,011-025,3,003-005,"“Open the door"
1,000-010,1,000-002,"”"
189,176-200,35,031-035,"The hall, when they entered it, was brightly lighted up; the fire was built high; and about the hearth the whole of the servants, men and women, stood huddled together like a flock of sheep"
18,011-025,5,003-005,"At the sight of Mr"
93,076-010,14,011-015,"Utterson, the housemaid broke into hysterical whimpering; and the cook, crying out “Bless God"
7,000-010,2,000-002,"it’s Mr"
52,051-075,11,011-015,"Utterson,” ran forward as if to take him in her arms"
11,011-025,2,000-002,"“What, what"
16,011-025,4,003-005,"Are you all here"
27,026-050,5,003-005,"” said the lawyer peevishly"
69,076-010,11,011-015,"“Very irregular, very unseemly; your master would be far from pleased"
1,000-010,1,000-002,"”"
32,026-050,5,003-005,"“They’re all afraid,” said Poole"
93,076-010,16,016-020,"Blank silence followed, no one protesting; only the maid lifted her voice and now wept loudly"
17,011-025,3,003-005,"“Hold your tongue"
256,251-275,46,046-050,"” Poole said to her, with a ferocity of accent that testified to his own jangled nerves; and indeed, when the girl had so suddenly raised the note of her lamentation, they had all started and turned towards the inner door with faces of dreadful expectation"
119,101-125,20,016-020,"“And now,” continued the butler, addressing the knife-boy, “reach me a candle, and we’ll get this through hands at once"
23,026-050,6,006-008,"” And then he begged Mr"
58,051-075,12,011-015,"Utterson to follow him, and led the way to the back garden"
51,051-075,11,011-015,"“Now, sir,” said he, “you come as gently as you can"
52,051-075,13,011-015,"I want you to hear, and I don’t want you to be heard"
66,076-010,16,016-020,"And see here, sir, if by any chance he was to ask you in, don’t go"
1,000-010,1,000-002,"”"
2,000-010,1,000-002,"Mr"
282,more,46,046-050,"Utterson’s nerves, at this unlooked-for termination, gave a jerk that nearly threw him from his balance; but he recollected his courage and followed the butler into the laboratory building through the surgical theatre, with its lumber of crates and bottles, to the foot of the stair"
251,251-275,46,046-050,"Here Poole motioned him to stand on one side and listen; while he himself, setting down the candle and making a great and obvious call on his resolution, mounted the steps and knocked with a somewhat uncertain hand on the red baize of the cabinet door"
3,000-010,1,000-002,"“Mr"
